id,nombre,fuentes,enlace_existente,fecha_nacimiento,lugar_nacimiento,residencia,temas,medios,enlaces,hitos,estado_verificacion
578,Helen Marten,Turner Prize,,,,,,,,Turner Prize (premio 2016),pendiente
579,Hans Ragnar Mathisen,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
580,Danny Matthys,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
581,Mattin,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
582,Joaquín Orellana Mejía,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
583,Jonas Mekas,Documenta,,1922,Lietuva,,,,http://www.tate.org.uk/art/artists/jonas-mekas-9674,"documenta 14, Kassel/Atenas (2017); documenta 11, Kassel (2002)",factual-tate
584,Angela Melitopoulos,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
585,Phia Ménard,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
586,Lala Meredith-Vula,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
587,Gernot Minke,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
588,Marta Minujín,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
589,Naeem Mohaiemen,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
590,Negros Tou Moria,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
591,Malcolm Morley,Turner Prize,,1931,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/malcolm-morley-1665,Turner Prize (premio 1984),factual-tate
592,Hasan Nallbani,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
593,Joar Nango,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
594,Rosalind Nashashibi,Documenta,,1973,"Croydon, United Kingdom",,,,http://www.tate.org.uk/art/artists/rosalind-nashashibi-7347,"documenta 14, Kassel/Atenas (2017)",factual-tate
595,Mike Nelson,Turner Prize,,1967,"Loughborough, United Kingdom",,,,http://www.tate.org.uk/art/artists/mike-nelson-4020,Turner Prize (nominación 2007 y 2001),factual-tate
596,Kettly Noël,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
597,Emeka Ogboh,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
598,Olu Oguibe,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
599,Rainer Oldendorf,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
600,Pauline Oliveros,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
601,Christos Papoulias,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
602,Véréna Paravel,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
603,Synnøve Persen,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
604,Dan Peterman,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
605,Susan Philipsz,Turner Prize | Documenta,,1965,"Glasgow, United Kingdom",,,,http://www.tate.org.uk/art/artists/susan-philipsz-5251,"Turner Prize (premio 2010); documenta 13, Kassel (2012)",factual-tate
606,Angelo Plessas,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
607,Nathan Pohio,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
608,María Magdalena Campos Pons,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
609,William Pope.L,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
610,Postcommodity,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
611,Elizabeth Price,Turner Prize,,,,,,,,Turner Prize (premio 2012),pendiente
612,Oliver Ressler,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
613,Abel Rodríguez,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
614,Pedro G. Romero,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
615,Tracey Rose,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
616,Roee Rosen,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
617,Lala Rukh,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
618,Arin Rungjang,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
619,Ben Russell,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
620,Veronica Ryan,Turner Prize,,1956,Montserrat,,,,http://www.tate.org.uk/art/artists/veronica-ryan-2293,Turner Prize (premio 2022),factual-tate
621,Georgia Sagri,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
622,Khvay Samnang,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
623,Máret Ánne Sara,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
624,Ashley Hans Scheirl,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
625,Marilou Schultz,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
626,David Schutter,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
627,Cooking Sections,Turner Prize,,,,,,,,Turner Prize (nominación 2021),pendiente
628,Algirdas Šeškus,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
629,Nilima Sheikh,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
630,Ahlam Shibli,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017); documenta 12, Kassel (2007)",pendiente
631,Zef Shoshi,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
632,Lucy Skaer,Turner Prize,,1977,"Cambridge, United Kingdom",,,,http://www.tate.org.uk/art/artists/lucy-skaer-13391,Turner Prize (nominación 2009),factual-tate
633,Mounira Al Solh,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
634,Annie Sprinkle,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
635,Simon Starling,Turner Prize,,1967,"Epsom, United Kingdom",,,,http://www.tate.org.uk/art/artists/simon-starling-7052,Turner Prize (premio 2005),factual-tate
636,Eva Stefani,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
637,Beth Stephens,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
638,K. G. Subramanyan,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
639,Vivian Suter,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
640,El Hadji Sy,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
641,Kidlat Tahimik,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
642,Terre Thaemlitz,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
643,Ariuntugs Tserenpil,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
644,Keith Tyson,Turner Prize,,1969,"Ulverston, United Kingdom",,,,http://www.tate.org.uk/art/artists/keith-tyson-4918,Turner Prize (premio 2002),factual-tate
645,Piotr Uklański,Documenta,,1968,"Warszawa, Polska",,,,http://www.tate.org.uk/art/artists/piotr-uklanski-2771,"documenta 14, Kassel/Atenas (2017)",factual-tate
646,Mark Wallinger,Turner Prize,,1959,"Chigwell, United Kingdom",,,,http://www.tate.org.uk/art/artists/mark-wallinger-2378,Turner Prize (premio 2007),factual-tate
647,Lois Weinberger,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
648,Elisabeth Wild,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
649,Cathy Wilkes,Turner Prize,,1966,"Belfast, United Kingdom",,,,http://www.tate.org.uk/art/artists/cathy-wilkes-12144,Turner Prize (nominación 2008),factual-tate
650,Ruth Wolf-Rehfeldt,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
651,Project Art Works,Turner Prize,,,,,,,,Turner Prize (nominación 2021),pendiente
652,Ulrich Wüst,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
653,Zafos Xagoraris,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
654,Sergio Zevallos,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
655,Artur Żmijewski,Documenta,,1966,"Warszawa, Polska",,,,http://www.tate.org.uk/art/artists/artur-zmijewski-13100,"documenta 14, Kassel/Atenas (2017); documenta 12, Kassel (2007)",factual-tate
656,Mary Zygouri,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
657,Lida Abdul,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
658,Bani Abidi,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
659,Vyacheslav Akhunov,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
660,Barmak Akram,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
661,Khadim Ali,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
662,Jennifer Allora,Documenta,,1974,"Philadelphia, United States",,,,http://www.tate.org.uk/art/artists/jennifer-allora-6259,"documenta 13, Kassel (2012)",factual-tate
663,Guillermo Calzadilla,Documenta,,1971,"La Habana, Cuba",,,,http://www.tate.org.uk/art/artists/guillermo-calzadilla-6260,"documenta 13, Kassel (2012)",factual-tate
664,Maria Thereza Alves,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
665,Ayreen Anastas,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
666,AND AND AND,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
667,Ida Applebroog,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
668,Doug Ashford,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
669,Tarek Atoui,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
670,Nanni Balestrini,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
671,Amy Balkin,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
672,Judith Barry,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
673,Gianfranco Baruchello,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
674,Thomas Bayrle,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
675,Jérôme Bel,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
676,Gordon Bennett,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
677,Rossella Biscotti,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
678,Manon de Boer,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
679,Anna Boghiguian,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
680,Carol Bove,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
681,Kristina Buch,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
682,Andrea Büttner,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
683,Gerard Byrne,Documenta,,1969,"Dublin, Éire",,,,http://www.tate.org.uk/art/artists/gerard-byrne-11455,"documenta 13, Kassel (2012)",factual-tate
684,CAMP,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
685,Janet Cardiff,Documenta,,1957,"Brussels, Canada",,,,http://www.tate.org.uk/art/artists/janet-cardiff-4499,"documenta 13, Kassel (2012)",factual-tate
686,George Bures Miller,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
687,Mariana Castillo Deball,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
688,Kudzanai Chiurai,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
689,Daniel Gustav Cramer,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
690,Critical Art Ensemble,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
691,Abraham Cruzvillegas,Documenta,,1968,"Ciudad de México, México",,,,http://www.tate.org.uk/art/artists/abraham-cruzvillegas-13142,"documenta 13, Kassel (2012)",factual-tate
692,István Csákány,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
693,Attila Csörgő,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
694,Mark Dion,Documenta,,1961,"New Bedford, United States",,,,http://www.tate.org.uk/art/artists/mark-dion-2789,"documenta 13, Kassel (2012)",factual-tate
695,Thea Djordjadze,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
696,Willie Doherty,Documenta,,1959,"Derrybrien, Éire",,,,http://www.tate.org.uk/art/artists/willie-doherty-2732,"documenta 13, Kassel (2012)",factual-tate
697,Trisha Donnelly,Documenta,,1974,"San Francisco, United States",,,,http://www.tate.org.uk/art/artists/trisha-donnelly-8143,"documenta 13, Kassel (2012)",factual-tate
698,Jimmie Durham,Documenta,,1940,"Arkansas, United States",,,,http://www.tate.org.uk/art/artists/jimmie-durham-11953,"documenta 13, Kassel (2012)",factual-tate
699,Haris Epaminonda,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
700,Cevdet Erek,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
701,Guillermo Faivovich,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
702,Nicolás Goldberg,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
703,Matias Faldbakken,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
704,Geoffrey Farmer,Documenta,,1967,"Eagle Bay, Canada",,,,http://www.tate.org.uk/art/artists/geoffrey-farmer-10350,"documenta 13, Kassel (2012)",factual-tate
705,Omer Fast,Documenta,,1972,"Yerushalayim, Yisra'el",,,,http://www.tate.org.uk/art/artists/omer-fast-10200,"documenta 13, Kassel (2012)",factual-tate
706,Lara Favaretto,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
707,Llyn Foulkes,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
708,Chiara Fumai,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
709,Rene Gabri,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
710,Ryan Gander,Documenta,,1976,"Chester, United Kingdom",,,,http://www.tate.org.uk/art/artists/ryan-gander-9102,"documenta 13, Kassel (2012)",factual-tate
711,Dora García,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
712,Mario García Torres,Documenta,,1975,"Monclova, México",,,,http://www.tate.org.uk/art/artists/mario-garcia-torres-10370,"documenta 13, Kassel (2012)",factual-tate
713,Theaster Gates,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
714,Jeanno Gaussi,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
715,Mariam Ghani,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
716,Simryn Gill,Documenta,,1959,Singapore,,,,http://www.tate.org.uk/art/artists/simryn-gill-9404,"documenta 13, Kassel (2012); documenta 12, Kassel (2007)",factual-tate
717,Tue Greenfort,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
718,Fiona Margaret Hall,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
719,Tamara Henderson,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
720,Horst Hoheisel,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
721,Judith Hopf,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
722,Khaled Hourani,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
723,Toril Johannessen,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
724,Joan Jonas,Documenta,,1936,"New York, United States",,,,http://www.tate.org.uk/art/artists/joan-jonas-7726,"documenta 13, Kassel (2012); documenta 11, Kassel (2002)",factual-tate
725,Brian Jungen,Documenta,,1970,"Fort Saint John, Canada",,,,http://www.tate.org.uk/art/artists/brian-jungen-9484,"documenta 13, Kassel (2012)",factual-tate
726,Duane Linklater,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
727,Robin Kahn,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
728,Masood Kamandy,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
729,William Kentridge,Documenta,,1955,"Johannesburg, South Africa",,,,http://www.tate.org.uk/art/artists/william-kentridge-2680,"documenta 13, Kassel (2012); documenta 11, Kassel (2002)",factual-tate
730,Hassan Khan,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
731,Erkki Kurenniemi,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
732,Dinh Q. Lê,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
733,Gabriel Lester,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
734,David Link,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
735,Maria Loboda,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
736,Aníbal López,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
737,Renata Lucas,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
738,Marcos Lutyens,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
739,Sissel Tolaas,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
740,Anna Maria Maiolino,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
741,John Menick,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
742,Gustav Metzger,Documenta,,1926,"Noremburg, Deutschland",,,,http://www.tate.org.uk/art/artists/gustav-metzger-7196,"documenta 13, Kassel (2012)",factual-tate
743,Aman Mojadidi,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
744,Moon Kyungwon,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
745,Jeon Joonho,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
746,Gareth Moore,Documenta,,1975,"Matsqui, Canada",,,,http://www.tate.org.uk/art/artists/gareth-moore-13715,"documenta 13, Kassel (2012)",factual-tate
747,Rabih Mroué,Documenta,,1967,"Bayrut, Al-Lubnan",,,,http://www.tate.org.uk/art/artists/rabih-mroue-13673,"documenta 13, Kassel (2012)",factual-tate
748,Christian Philipp Müller,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
749,M. A. Numminen,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
750,Shinro Ohtake,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
751,Rahraw Omarzad,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
752,Roman Ondák,Documenta,,1966,"Zilina, Slovenská Republika",,,,http://www.tate.org.uk/art/artists/roman-ondak-7622,"documenta 13, Kassel (2012)",factual-tate
753,Füsun Onur,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
754,Christodoulos Panayiotou,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
755,Giuseppe Penone,Documenta,,1947,"Garessio, Italia",,,,http://www.tate.org.uk/art/artists/giuseppe-penone-1754,"documenta 13, Kassel (2012)",factual-tate
756,Claire Pentecost,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
757,Pratchaya Phinthong,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
758,Sopheap Pich,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
759,Lea Porsager,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
760,Michael Portnoy,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
761,Seth Price,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
762,Ana Prvacki,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
763,Araya Rasdjarmrearnsook,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
764,Pedro Reyes,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
765,Stuart Ringholt,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
766,Juana Marta Rodas,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
767,Julia Isídrez,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
768,Paul Ryan,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
769,Natascha Sadr Haghighian,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
770,Anri Sala,Documenta,,1974,"Tiranë, Shqipëria",,,,http://www.tate.org.uk/art/artists/anri-sala-6602,"documenta 13, Kassel (2012)",factual-tate
771,Issa Samb,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
772,Ines Schaber,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
773,Albert Serra,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
774,Tejal Shah,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
775,Wael Shawky,Documenta,,1971,Misr,,,,http://www.tate.org.uk/art/artists/wael-shawky-13675,"documenta 13, Kassel (2012)",factual-tate
776,Zolaykha Sherzad,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
777,Nedko Solakov,Documenta,,1957,"Cherven Bryag, Bulgaria",,,,http://www.tate.org.uk/art/artists/nedko-solakov-12133,"documenta 13, Kassel (2012); documenta 12, Kassel (2007)",factual-tate
778,Song Dong,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
779,Alexandra Sukhareva,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
780,Mika Taanila,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
781,Mohsen Taasha,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
782,Javier Téllez,Documenta,,1969,"Valencia, Venezuela",,,,http://www.tate.org.uk/art/artists/javier-tellez-11984,"documenta 13, Kassel (2012)",factual-tate
783,Aase Texmon Rygh,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
784,Warwick Thornton,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
785,Julieta Aranda,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
786,Anton Vidokle,Documenta,,1965,"Moskva, Rossiya",,,,http://www.tate.org.uk/art/artists/anton-vidokle-6856,"documenta 13, Kassel (2012)",factual-tate
787,Warlimpirrnga Tjapaltjarri,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
788,Rattana Vandy,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
789,Adrián Villar Rojas,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
790,Jessica Warboys,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
791,Clemens von Wedemeyer,Documenta,,1974,"Göttingen, Deutschland",,,,http://www.tate.org.uk/art/artists/clemens-von-wedemeyer-10651,"documenta 13, Kassel (2012)",factual-tate
792,Apichatpong Weerasethakul,Documenta,,1970,"Krung Thep, Prathet Thai",,,,http://www.tate.org.uk/art/artists/apichatpong-weerasethakul-14213,"documenta 13, Kassel (2012)",factual-tate
793,Lawrence Weiner,Documenta,,1942,"Bronx, United States",,,,http://www.tate.org.uk/art/artists/lawrence-weiner-7743,"documenta 13, Kassel (2012)",factual-tate
794,Yan Lei,Documenta,,,,,,,,"documenta 13, Kassel (2012); documenta 12, Kassel (2007)",pendiente
795,Haegue Yang,Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
796,Akram Zaatari,Documenta,,1966,"Sayda, Al-Lubnan",,,,http://www.tate.org.uk/art/artists/akram-zaatari-11598,"documenta 13, Kassel (2012)",factual-tate
797,Georges Adéagbo,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
798,Ravi Agarwal,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
799,Eija-Liisa Ahtila,Documenta,,1959,"Hämeenlinna, Suomi",,,,http://www.tate.org.uk/art/artists/eija-liisa-ahtila-3098,"documenta 11, Kassel (2002)",factual-tate
800,Chantal Akerman,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
801,Gaston André Ancelovici,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
802,Fareed Armaly,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
803,Rashid Masharawi,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
804,Michael Ashkin,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
805,Asymptote Architecture,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
806,Kutlug Ataman,Documenta,,1961,"Istanbul, Türkiye",,,,http://www.tate.org.uk/art/artists/kutlug-ataman-5229,"documenta 11, Kassel (2002)",factual-tate
807,The Atlas Group,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
808,Julie Bargmann,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
809,Stacy Levy,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
810,Artur Barrio,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
811,Bernd and Hilla Becher,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
812,Black Audio Film Collective,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
813,Ecke Bonk,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
814,Frédéric Bruly Bouabré,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
815,Louise Bourgeois,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
816,Stanley Brouwn,Documenta,,1935,Nederland,,,,http://www.tate.org.uk/art/artists/stanley-brouwn-8785,"documenta 11, Kassel (2002)",factual-tate
817,Luis Camnitzer,Documenta,,1937,"Lübeck, Deutschland",,,,http://www.tate.org.uk/art/artists/luis-camnitzer-6211,"documenta 11, Kassel (2002)",factual-tate
818,James Coleman,Documenta,,1941,"Dublin, Éire",,,,http://www.tate.org.uk/art/artists/james-coleman-2375,"documenta 11, Kassel (2002); documenta 12, Kassel (2007)",factual-tate
819,Constant,Documenta,,1920,"Amsterdam, Nederland",,,,http://www.tate.org.uk/art/artists/constant-constant-a-nieuwenhuys-937,"documenta 11, Kassel (2002); fallecido/a 2005",factual-tate
820,Margit Czenki,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
821,Destiny Deacon,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
822,Stan Douglas,Documenta,,1960,"Vancouver, Canada",,,,http://www.tate.org.uk/art/artists/stan-douglas-3038,"documenta 11, Kassel (2002)",factual-tate
823,Cecilia Edefalk,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
824,William Eggleston,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
825,Touhami Ennadre,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
826,Cerith Wyn Evans,Documenta,,1958,"Llanelli, United Kingdom",,,,http://www.tate.org.uk/art/artists/cerith-wyn-evans-2662,"documenta 11, Kassel (2002)",factual-tate
827,Feng Mengbo,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
828,Yona Friedman,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
829,Meschac Gaba,Documenta,,1961,"Cotonou, Bénin",,,,http://www.tate.org.uk/art/artists/meschac-gaba-8313,"documenta 11, Kassel (2002)",factual-tate
830,Giuseppe Gabellone,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
