artista_id,nombre,evento,edicion,anio,hito_original
2999,Tamar Guimarães,Bienal de São Paulo,33,,"33ª Bienal de São Paulo «Afinidades afetivas» (2018, Pérez-Barreiro)"
2999,Tamar Guimarães,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
2999,Tamar Guimarães,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
2999,Tamar Guimarães,CIFO Grants & Commissions,,2012,"CIFO Grants & Commissions, premiado/a (2012)"
2999,Tamar Guimarães,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
3000,Nelson Felix,Bienal de São Paulo,33,,"33ª Bienal de São Paulo «Afinidades afetivas» (2018, Pérez-Barreiro)"
3001,Vânia Mignone,Bienal de São Paulo,33,,"33ª Bienal de São Paulo «Afinidades afetivas» (2018, Pérez-Barreiro)"
3002,Alejandro Corujeira,Bienal de São Paulo,33,,"33ª Bienal de São Paulo «Afinidades afetivas» (2018, Pérez-Barreiro)"
3003,Luiza Crosman,Bienal de São Paulo,33,,"33ª Bienal de São Paulo «Afinidades afetivas» (2018, Pérez-Barreiro)"
3004,Denise Milan,Bienal de São Paulo,33,,"33ª Bienal de São Paulo «Afinidades afetivas» (2018, Pérez-Barreiro)"
3004,Denise Milan,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
3005,Bruno Moreschi,Bienal de São Paulo,33,,"33ª Bienal de São Paulo «Afinidades afetivas» (2018, Pérez-Barreiro)"
3006,Alicia Barney,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3006,Alicia Barney,Radical Women,,2017,"Radical Women: Latin American Art 1960-1985, Hammer Museum (2017, Fajardo-Hill/Giunta); itinerancia Brooklyn Museum y Pinacoteca de São Paulo (2018)"
3007,Ana Mazzei,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
3007,Ana Mazzei,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3008,Bárbara Wagner,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3009,Bené Fonteles,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3010,Carla Filipe,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3011,Cecilia Bengolea,Bienal de Gwangju,13,2021,"13ª Bienal de Gwangju «Minds Rising, Spirits Tuning» (2021, Defne Ayas y Natasha Ginwala)"
3011,Cecilia Bengolea,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3012,Cristiano Lenhardt,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3013,Donna Kukama,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3014,Ebony G. Patterson,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3015,Eduardo Navarro,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3015,Eduardo Navarro,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3015,Eduardo Navarro,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
3015,Eduardo Navarro,Colección Cisneros (CPPC),,2018,Donación CPPC al Museo de Arte Moderno de Buenos Aires (2018)
3016,Em'kal Eyongakpa,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3017,Erika Verzutti,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3017,Erika Verzutti,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
3017,Erika Verzutti,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
3018,Felipe Mujica,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3019,Frans Krajcberg,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3020,Gabriel Abrantes,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3021,Grada Kilomba,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3022,Heather Phillipson,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3022,Heather Phillipson,Turner Prize,,2022,Turner Prize (nominación 2022)
3023,Helen Sebidi,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3024,Iza Tarasewicz,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3025,Jonathas de Andrade,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3025,Jonathas de Andrade,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3025,Jonathas de Andrade,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
3026,Jorge Menna Barreto,Bienal de La Habana,7,2000,7ª Bienal de La Habana «Uno más cerca del otro» (2000-2001)
3026,Jorge Menna Barreto,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3027,José Bento,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3028,Kathy Barry,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3029,Katia Sepúlveda,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3030,Lais Myrrha,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3031,Lourdes Castro,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3032,Luke Willis Thompson,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3032,Luke Willis Thompson,Turner Prize,,2018,Turner Prize (nominación 2018)
3033,Maryam Jafri,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3034,Michael Linares,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3035,Michal Helfman,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3036,Misheck Masamvu,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3037,Naufus Ramírez-Figueroa,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
3037,Naufus Ramírez-Figueroa,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3037,Naufus Ramírez-Figueroa,CIFO Grants & Commissions,,2015,"CIFO Grants & Commissions, premiado/a (2015)"
3038,Oficina de imaginação política,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3039,OPAVIVARÁ!,Bienal de La Habana,12,2015,12ª Bienal de La Habana «Entre la idea y la experiencia» (2015)
3039,OPAVIVARÁ!,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3040,Pia Lindman,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3041,Pilar Quinteros,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3042,Priscila Fernandes,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3043,Rikke Luther,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3044,Rita Ponce de León,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3045,Sandra Kranich,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3046,Sonia Andrade,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3047,Susan Jacobs,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3048,Till Mycha,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3049,Paulo Tavares,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3050,Vídeo nas Aldeias,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3051,Vivian Caccuri,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3051,Vivian Caccuri,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
3052,Wilma Martins,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3052,Wilma Martins,Radical Women,,2017,"Radical Women: Latin American Art 1960-1985, Hammer Museum (2017, Fajardo-Hill/Giunta); itinerancia Brooklyn Museum y Pinacoteca de São Paulo (2018)"
3053,Wlademir Dias-Pino,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3054,Xabier Salaberria,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
3055,Agnieszka Piksa,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3056,Ana Lira,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3057,Armando Queiroz,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3058,Arthur Scovino,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3059,Asier Mendizabal,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3060,Basel Abbas and Ruanne Abou-Rahme,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi)"
3060,Basel Abbas and Ruanne Abou-Rahme,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3061,Bik Van der Pol,Bienal de Estambul,10,2007,"10ª Bienal de Estambul «Not Only Possible, But Also Necessary» (2007, Hou Hanru)"
3061,Bik Van der Pol,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3062,Chto Delat,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3063,Erick Beltrán,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
3063,Erick Beltrán,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3063,Erick Beltrán,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3064,Etcétera,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3065,Gabriel Mascaro,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3066,Graziela Kunsch,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3066,Graziela Kunsch,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3067,Gülsün Karamustafa,Bienal de La Habana,8,2003,8ª Bienal de La Habana (2003)
3067,Gülsün Karamustafa,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3068,Ines Doujak & John Barker,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3069,Jakob Jakobsen & María Berríos,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3070,Johanna Calle,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3070,Johanna Calle,CIFO Grants & Commissions,,2008,"CIFO Grants & Commissions, premiado/a (2008)"
3071,Jonas Staal,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3072,Juan Carlos Romero,Bienal de La Habana,7,2000,7ª Bienal de La Habana «Uno más cerca del otro» (2000-2001)
3072,Juan Carlos Romero,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3073,Juan Pérez Agirregoikoa,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3074,Kasper Akhøj,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3075,Lázaro Saavedra,Bienal de La Habana,6,1997,6ª Bienal de La Habana «El individuo y su memoria» (1997)
3075,Lázaro Saavedra,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3075,Lázaro Saavedra,CIFO Grants & Commissions,,2018,"CIFO Grants & Commissions, premiado/a (2018)"
3075,Lázaro Saavedra,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
3076,Leigh Orpaz,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3077,Lia Perjovschi,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3078,Mapa Teatro,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3079,Mark Lewis,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3080,Marta Neves,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3081,Michael Kessus Gedalyovich,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3082,Nahum Zenil,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3083,Nilbar Güreş,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3084,Nurit Sharett,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3085,Romy Pocztaruk,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3085,Romy Pocztaruk,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
3085,Romy Pocztaruk,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
3086,ruangrupa,Bienal de Estambul,9,2005,"9ª Bienal de Estambul «İstanbul» (2005, Esche/Kortun)"
3086,ruangrupa,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3087,Sandi Hilal & Alessandro Petti,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3088,Grupo Contrafilé,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3089,Teatro da Vertigem,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3090,Thiago Martins de Melo,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3091,Tiago Borges,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3092,Yonamine,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3092,Yonamine,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3093,Tony Chakar,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3094,Virginia de Medeiros,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3094,Virginia de Medeiros,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
3095,Voluspa Jarpa,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
3095,Voluspa Jarpa,Bienal de Cuenca,,2023,"Premio de adquisición, 16ª Bienal de Cuenca (2023)"
3095,Voluspa Jarpa,Bienal de La Habana,6,1997,6ª Bienal de La Habana «El individuo y su memoria» (1997)
3095,Voluspa Jarpa,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3095,Voluspa Jarpa,CIFO Grants & Commissions,,2025,"CIFO Grants & Commissions, premiado/a (2025)"
3095,Voluspa Jarpa,Premio Julius Baer,,2020,"Premio Julius Baer a las artistas latinoamericanas, ganadora de la I edición (2020, MAMBO Bogotá)"
3096,Yuri Firmeza,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3097,Yochai Avrahami,Bienal de Estambul,9,2005,"9ª Bienal de Estambul «İstanbul» (2005, Esche/Kortun)"
3097,Yochai Avrahami,Bienal de São Paulo,31,,"31ª Bienal de São Paulo «Como falar de coisas que não existem» (2014, Esche)"
3098,Alberto Bitar,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3098,Alberto Bitar,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
3099,Alexandre Moreira,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3100,Cadu,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3101,Eduardo Berliner,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3101,Eduardo Berliner,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
3102,f.marquespenteado,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3103,Hélio Fervenza,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3104,Lúcia Laguna,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3105,Marcelo Coutinho,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3106,Nino Cais,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3107,Nydia Negromonte,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3108,Odires Mlászho,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3109,Pablo Pijnappel,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3110,Paulo Vivacqua,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3111,Rodrigo Braga,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3112,Thiago Rocha Pitta,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3113,Tiago Carneiro da Cunha,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3114,PPPP (Productos Peruanos Para Pensar),Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3115,Ali Kazma,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3116,Ambroise Ngaimoko,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3117,Andreas Eriksson,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3118,Athanasios Argianas,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3119,Benet Rossell,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3120,Bernardo Ortiz,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3121,Christian Vinck,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3122,Daniel Steegmann Mangrané,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3123,Dave Hullfish Bailey,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3124,David Moreno,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3125,Edi Hirose,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3126,Eduardo Gil,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3127,Eduardo Stupía,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3128,Fernando Ortega,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3128,Fernando Ortega,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
3129,Franz Mon,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3130,Guy Maddin,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3131,Horst Ademeit,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3132,Hreinn Fridfinnsson,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3133,Hugo Canoilas,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3134,Ilene Segalove,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3135,Pauline Bastard,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3136,Jerry Martin,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3137,José Arnaud-Bello,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3138,Juan Iribarren,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3139,Juan Nascimento,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3140,Daniela Lovera,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3141,Kirsten Pieroth,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3142,Ferdinand Kriwet,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3143,Leandro Tartaglia,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3144,Martín Legón,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3145,Meris Angioletti,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3146,Michel Aubry,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3147,Mobile Radio,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3148,Moris,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3149,Nicolás Paris,Bienal de La Habana,12,2015,12ª Bienal de La Habana «Entre la idea y la experiencia» (2015)
3149,Nicolás Paris,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3149,Nicolás Paris,CIFO Grants & Commissions,,2019,"CIFO Grants & Commissions, premiado/a (2019)"
3150,Olivier Nottellet,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3151,Pablo Accinelli,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3151,Pablo Accinelli,CIFO Grants & Commissions,,2014,"CIFO Grants & Commissions, premiado/a (2014)"
3152,Saul Fletcher,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3153,Savvas Christodoulides,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3154,Sigurdur Gudmundsson,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3155,Tehching Hsieh,Bienal de Gwangju,16,2026,"16ª Bienal de Gwangju «You Must Change Your Life» (2026, Ho Tzu Nyen)"
3155,Tehching Hsieh,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3156,Thomas Sipp,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3157,Viola Yesiltac,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3158,Yuki Kimura,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
3159,Aernout Mik,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
3159,Aernout Mik,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
